mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:fc,-120,32.1088375,34.8052143,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088372,34.8052172,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088375,34.8052143,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:f5,-84.0,32.1088403,34.8052278,0.10739553,1480.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1056.0
e4:b3:18:9f:c1:8a,-62.0,32.1088403,34.8052278,0.10739553,409.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-84.0,32.1088403,34.8052278,0.10739553,1178.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,2010.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-83.0,32.1088484,34.805233,0.125181854,3123.0
e4:b3:18:9f:bf:a5,-67.0,32.1088484,34.805233,0.125181854,1127.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,127.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,1860.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:a5,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,143.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-83.0,32.1088484,34.805233,0.125181854,1048.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-81.0,32.1088484,34.805233,0.125181854,1687.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088526,34.8052257,0.115750983,1619.0
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088526,34.8052257,0.115750983,976.0
e4:b3:18:9f:c1:8a,-53.0,32.1088526,34.8052257,0.115750983,212.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-84.0,32.1088526,34.8052257,0.115750983,1592.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088526,34.8052257,0.115750983,1734.0
e4:b3:18:9f:bf:f5,-86.0,32.1088526,34.8052257,0.115750983,1530.0
44:85:00:c5:6b:10,-80.0,32.1088526,34.8052257,0.115750983,2001.0
44:85:00:c5:6b:6f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088526,34.8052257,0.115750983,1021.0
e4:b3:18:9f:c1:8a,-53.0,32.1088526,34.8052257,0.115750983,251.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088567,34.8052171,0.0949197933,1701.0
e4:b3:18:9f:bf:f5,-83.0,32.1088567,34.8052171,0.0949197933,1265.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:a5,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:8a,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088622,34.8052076,0.0831238329,1527.0
e4:b3:18:9f:bf:f5,-83.0,32.1088622,34.8052076,0.0831238329,1399.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-66.0,32.1088622,34.8052076,0.0831238329,386.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088622,34.8052076,0.0831238329,1505.0
e4:b3:18:9f:bf:f5,-78.0,32.1088622,34.8052076,0.0831238329,1391.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-62.0,32.1088622,34.8052076,0.0831238329,732.0
e4:b3:18:9f:c1:8a,-65.0,32.1088622,34.8052076,0.0831238329,383.0
44:85:00:c5:6b:83,-85.0,32.1088622,34.8052076,0.0831238329,1830.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088666,34.8051985,0.0691504255,1491.0
e4:b3:18:9f:bf:f5,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-82.0,32.1088666,34.8051985,0.0691504255,3561.0
e4:b3:18:9f:bf:a5,-65.0,32.1088666,34.8051985,0.0691504255,654.0
e4:b3:18:9f:c1:8a,-61.0,32.1088666,34.8051985,0.0691504255,555.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088699,34.8051921,0.0686647594,0.0
e4:b3:18:9f:bf:91,-120,32.1088693,34.8051934,0.0686647594,0.0
e4:b3:18:9f:bf:f5,-84.0,32.1088699,34.8051921,0.0686647594,1574.0
44:85:00:c5:6b:10,-120,32.1088699,34.8051921,0.0686647594,0.0
44:85:00:c5:6b:6f,-120,32.1088693,34.8051934,0.0686647594,0.0
e4:b3:18:9f:bf:a5,-120,32.1088682,34.8051952,0.0691504255,0.0
e4:b3:18:9f:c1:8a,-120,32.1088693,34.8051934,0.0686647594,0.0
44:85:00:c5:6b:83,-120,32.1088682,34.8051952,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088693,34.8051934,0.0686647594,0.0
44:85:00:c5:69:da,-120,32.1088682,34.8051952,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088693,34.8051934,0.0686647594,0.0
44:85:00:c5:6a:e8,-120,32.1088699,34.8051921,0.0686647594,0.0
44:85:00:c5:6a:fc,-120,32.1088682,34.8051952,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088699,34.8051921,0.0686647594,0.0
44:85:00:c5:6b:74,-120,32.1088682,34.8051952,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088713,34.80519,0.0661843494,1441.0
e4:b3:18:9f:bf:f5,-82.0,32.1088713,34.80519,0.0661843494,1430.0
44:85:00:c5:6b:10,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:6f,-85.0,32.1088713,34.80519,0.0661843494,3542.0
e4:b3:18:9f:bf:a5,-56.0,32.1088713,34.80519,0.0661843494,570.0
e4:b3:18:9f:c1:8a,-61.0,32.1088713,34.80519,0.0661843494,380.0
44:85:00:c5:6b:83,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:7e,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:69:da,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:53,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:e8,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:fc,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:de,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:74,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:d6,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088761,34.8051817,0.0640253425,1255.0
e4:b3:18:9f:bf:f5,-78.0,32.1088761,34.8051817,0.0640253425,1536.0
44:85:00:c5:6b:10,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:6f,-79.0,32.1088761,34.8051817,0.0640253425,3691.0
e4:b3:18:9f:bf:a5,-57.0,32.1088761,34.8051817,0.0640253425,286.0
e4:b3:18:9f:c1:8a,-64.0,32.1088761,34.8051817,0.0640253425,665.0
44:85:00:c5:6b:83,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088761,34.8051817,0.0640253425,1238.0
e4:b3:18:9f:bf:f5,-77.0,32.1088761,34.8051817,0.0640253425,1567.0
44:85:00:c5:6b:10,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:6f,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088761,34.8051817,0.0640253425,204.0
e4:b3:18:9f:c1:8a,-63.0,32.1088761,34.8051817,0.0640253425,645.0
44:85:00:c5:6b:83,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088765,34.8051806,0.0640253425,1235.0
e4:b3:18:9f:bf:f5,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:10,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:6f,-85.0,32.1088765,34.8051806,0.0640253425,3725.0
e4:b3:18:9f:bf:a5,-55.0,32.1088765,34.8051806,0.0640253425,191.0
e4:b3:18:9f:c1:8a,-69.0,32.1088765,34.8051806,0.0640253425,541.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088797,34.805173,0.0676560476,0.0
e4:b3:18:9f:bf:91,-120,32.1088791,34.8051741,0.0676560476,0.0
e4:b3:18:9f:bf:f5,-120,32.1088797,34.805173,0.0676560476,0.0
44:85:00:c5:6b:10,-120,32.1088797,34.805173,0.0676560476,0.0
44:85:00:c5:6b:6f,-120,32.1088791,34.8051741,0.0676560476,0.0
e4:b3:18:9f:bf:a5,-120,32.1088786,34.805175,0.0634795949,0.0
e4:b3:18:9f:c1:8a,-120,32.1088791,34.8051741,0.0676560476,0.0
44:85:00:c5:6b:83,-120,32.1088786,34.805175,0.0634795949,0.0
44:85:00:c5:6b:7e,-120,32.1088791,34.8051741,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088786,34.805175,0.0634795949,0.0
e4:b3:18:9f:c1:53,-120,32.1088791,34.8051741,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088797,34.805173,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088786,34.805175,0.0634795949,0.0
44:85:00:c5:6a:de,-120,32.1088797,34.805173,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088786,34.805175,0.0634795949,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,1021.0
e4:b3:18:9f:bf:f5,-83.0,32.1088803,34.8051721,0.0676560476,1600.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-83.0,32.1088803,34.8051721,0.0676560476,3771.0
e4:b3:18:9f:bf:a5,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:8a,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:83,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,934.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1671.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-81.0,32.1088852,34.8051637,0.0637649298,3868.0
e4:b3:18:9f:bf:a5,-52.0,32.1088852,34.8051637,0.0637649298,160.0
e4:b3:18:9f:c1:8a,-73.0,32.1088852,34.8051637,0.0637649298,863.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1542.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-79.0,32.1088852,34.8051637,0.0637649298,3815.0
e4:b3:18:9f:bf:a5,-53.0,32.1088852,34.8051637,0.0637649298,172.0
e4:b3:18:9f:c1:8a,-74.0,32.1088852,34.8051637,0.0637649298,876.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088899,34.8051534,0.122924052,1042.0
e4:b3:18:9f:bf:f5,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-81.0,32.1088899,34.8051534,0.122924052,4044.0
e4:b3:18:9f:bf:a5,-49.0,32.1088899,34.8051534,0.122924052,-101.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,990.0
44:85:00:c5:6b:83,-84.0,32.1088899,34.8051534,0.122924052,1240.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088899,34.8051534,0.122924052,1012.0
e4:b3:18:9f:bf:f5,-77.0,32.1088899,34.8051534,0.122924052,1619.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088899,34.8051534,0.122924052,3786.0
e4:b3:18:9f:bf:a5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,975.0
44:85:00:c5:6b:83,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:a5,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:8a,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3140.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,765.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4155.0
e4:b3:18:9f:bf:a5,-46.0,32.1088959,34.8051442,0.158748299,-31.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1163.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3317.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4154.0
