mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:a5,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:8a,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-87.0,32.1088852,34.8051637,0.0637649298,2562.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088898,34.8051536,0.122924052,0.0
e4:b3:18:9f:bf:91,-60.0,32.1088887,34.8051549,0.122924052,989.0
e4:b3:18:9f:bf:f5,-77.0,32.1088898,34.8051536,0.122924052,1765.0
44:85:00:c5:6b:10,-120,32.1088898,34.8051536,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088887,34.8051549,0.122924052,4081.0
e4:b3:18:9f:bf:a5,-48.0,32.1088887,34.805155,0.122924052,214.0
e4:b3:18:9f:c1:8a,-66.0,32.1088887,34.805155,0.122924052,885.0
44:85:00:c5:6b:83,-120,32.1088887,34.805155,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.108889,34.8051546,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088887,34.805155,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.108889,34.8051546,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088898,34.8051536,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088887,34.805155,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088898,34.8051536,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088887,34.805155,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088899,34.8051534,0.122924052,1012.0
e4:b3:18:9f:bf:f5,-77.0,32.1088899,34.8051534,0.122924052,1619.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088899,34.8051534,0.122924052,3786.0
e4:b3:18:9f:bf:a5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,975.0
44:85:00:c5:6b:83,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,744.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4180.0
e4:b3:18:9f:bf:a5,-47.0,32.1088959,34.8051442,0.158748299,-5.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1093.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3392.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-77.0,32.1088967,34.8051455,2.26122284,3946.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,-61.0
e4:b3:18:9f:c1:8a,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,2691.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,880.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,35.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1074.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,3335.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,875.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4161.0
e4:b3:18:9f:bf:a5,-46.0,32.1088967,34.8051455,2.26122284,-18.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,997.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,3295.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088967,34.8051455,2.26122284,834.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,65.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1114.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,873.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4166.0
e4:b3:18:9f:bf:a5,-46.0,32.1088967,34.8051455,2.26122284,71.0
e4:b3:18:9f:c1:8a,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-81.0,32.1088967,34.8051455,2.26122284,2628.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,804.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4087.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1083.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-81.0,32.1088967,34.8051455,2.26122284,3222.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
